opportunity council - east whatcom regional resource center,"connects people with community resources to help meet basic needs such as clothing, blankets, food, household items, personal hygiene products, transportation and more.  provides head start, community activities on site, and information and referrals to community programs.",https://www.oppco.org/ewrrc,,,,,,,mailing,,,,1
oportunit council - east jhatcom reioa iesource center,"connects people with community resources to help meet basic needs such as clothing, blankets, food, household items, personal hygiene products, transportation and more.  provides head start, community activities on site, and information and referrals to community programs.",https://www.oppco.oig/ewrrc/,,,,,,,mailing,,705,mangled_name|mangled_url,1
acme elementary school,,https://www.mtbaker.wednet.edu/o/acme,5200 turkington rd,,acme,wa,98220,us,physical,whatcom,,,1
acmeelementary school,,http://www.mtbaker.wednet.edu/o/acme/,5200 turkington rd,,acme,wa,98220,us,physical,whatcom,707,mangled_name|mangled_url,1
kids in motion therapy clinic,,,"4152 meridian st,suite 105",,bellingham,wa,98226,us,physical,whatcom,,,1
kids in motion therapy clinic,,,"4152 meridian st,suite 105",,bellingham,wa,98226,u,physical,whatcom,709,mangled_country,1
max higbee center,,,"1210 bay st,suite,#102",,bellingham,wa,98225,us,physical,whatcom,,,1
ax higbee center,,,"1210 bay st,suite,#102",,bellingham,wa,98225,us,physical,whtcom,711,mangled_name|mangled_region,1
blaine food bank,"this food bank serves residents of blaine, custer, birch bay & semihamoo.",https://www.blainefoodbank.org/,500 c st,,blaine,wa,98230,us,physical,whatcom,,,1
blainefood bnk,"this food bank serves residents of blaine, custer, birch bay & semihamoo.",http://www.blainefoodbank.orgy,500 c st,,blaine,wa,98230,up,physical,whxtcom,713,mangled_name|mangled_url|mangled_region|mangled_country,1
faces northwest,,,po box 30943,,bellingham,wa,98228,us,physical,whatcom,,,1
squalicum high school,,,3773 e mcleod rd,,bellingham,wa,98226,us,physical,whatcom,,,1
sehome high school,,,2700 bill mcdonald pkwy,,bellingham,wa,98225,us,physical,whatcom,,,1
sehfme high school,,,,,bellingham,wa,98225,us,physical,whatcom,717,mangled_name|mangled_address_1,1
nooksack valley school,,,3326 e badger rd,,everson,wa,98247,us,physical,whatcom,,,1
,,,3326 e badger rd,,everson,wa,98247,s,physical,whatcom,719,mangled_name|mangled_country,1
whatcom county health department,,https://www.whatcomcounty.us/360/health-department,1500 n state st,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom county health department,,https://whatcomcounty.us/360/health-department/,1500 n state st.,,bellingham,wa,98225,us,physical,whatcom,721,mangled_address_1|mangled_url,1
blaine school district - play & learn group,birch bay bible community church,,4460 bay rd,,blaine,wa,98230,us,physical,whatcom,,,1
blaine school district - play r learn group,birch bay bible community church,,,,blaine,wa,98230,us,physical,whatcom,723,mangled_name|mangled_address_1,1
project hope,,https://www.projecthopelynden.org/project-hope-food-bank/,205 s british columbia ave,,lynden,wa,98264,us,physical,whatcom,,,1
project hope,,http://www.projecthopelynden.com/project-hope-food-bank/,205 s british columbia ave,,lynden,wa,98264,us,physical,whatcom,725,mangled_url,1
bellingham unitarian fellowship - humanitas ministry,"the humanitas ministry provides limited financial assistance to residents of whatcom county who are in need. typical requests may include a monthly bus pass, groceries, gasoline, camping gear, assistance with utilities, or other necessities.",https://www.humanitasministry.org/,1207 ellsworth st,,bellingham,wa,98225,us,physical,whatcom,,,1
bellinghm unitarian fellowship- humanitas miivtry,"the humanitas ministry provides limited financial assistance to residents of whatcom county who are in need. typical requests may include a monthly bus pass, groceries, gasoline, camping gear, assistance with utilities, or other necessities.",http://www.humanitasministry.org/,1207 ellsworth st,,bellingham,wa,98225,u,physical,whatcom,727,mangled_name|mangled_url|mangled_country,1
foothills food bank (saint peter’s church),,,"east whatcom regional resource center,8255 kendal road",,maple falls,wa,98266,us,physical,whatcom,,,1
fotuills food bank (salnt peter’s church),,,"east whatcom regional resource center,8255 kendal rd.",,maple falls,wa,98266,us,physical,whatco,729,mangled_name|mangled_address_1|mangled_region,1
laurel community baptist church,,,162 w laurel rd,,bellingham,wa,98226,us,physical,whatcom,,,1
laurel community baptrst church,,,162 w laurel rd,,bellingham,wa,98226,us,physical,whatcom,731,mangled_name,1
harmony elementary school,this school is part of the mt baker school district.,https://www.mtbaker.wednet.edu/o/harmony,5060 sand rd,,bellingham,wa,98226,us,physical,whatcom,,,1
harmonyselementary schoo,this school is part of the mt baker school district.,http://www.mtbaker.uednet.edu/o/harmony,5060 sand road,,bellingham,wa,98226,us,physical,whatcom,733,mangled_name|mangled_address_1|mangled_url,1
kendall elementary school,this elementary school is part of the mt. baker school district.,https://www.mtbaker.wednet.edu/o/kendall,7547 kendall rd,,maple falls,wa,98266,us,physical,whatcom,,,1
kendall elementary school,this elementary school is part of the mt. baker school district.,https://wew.mtbaker.wednet.edu/o/kendall/,7547 kendall rd,,maple falls,wa,98266,us,physical,whatcm,735,mangled_url|mangled_region,1
whatcom county dental resource list,,,800 e chestnut ll suite 2,,bellingham,wa,98227,us,physical,whatcom,,,1
ferndale school district,,,"early learning center,5275 nw dr,#26",,ferndale,wa,98248,us,physical,whatcom,,,1
nooksack valley food bank,,,204 n washington,,everson,wa,98247,us,physical,whatcom,,,1
noqksacq valley foom bank,,,204 n washington,,everson,wa,98247,us,physical,whatcom,739,mangled_name,1
satellite food bank at christ the king community church,,,4173 meridian st,,bellingham,wa,98226,us,physical,whatcom,,,1
satellite food bank at chrit the king community church,,,4173 meridian street,,bellingham,wa,98226,us,physical,whatcom,741,mangled_name|mangled_address_1,1
whatcom taking action,"provides phone screening, intake & referrals for children with special health care needs.",https://whatcomtakingaction.org/,1111 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom taking action,"provides phone screening, intake & referrals for children with special health care needs.",httu://whqtcomtakingactimn.org/,1111 cornwall avenue,,bellingham,wa,98225,uf,physical,whatcom,743,mangled_url|mangled_country,1
washington hands and voices,,,"2950 newmarket st,suite 101-124",,bellingham,wa,98226,us,physical,whatcom,,,1
washington hands n voices,,,"2950 newmarket st,suite 101-124",,bellingham,wa,98226,us,physical,whatcom,745,mangled_name,1
lydia place,,https://lydiaplace.org/,1701 gladstone street,,bellingham,wa,98229,us,physical,whatcom,,,1
lydia place,,http://lydiaplace.org/,1701 gladstone street,,bellingham,wa,98229,us,physical,watcom,747,mangled_url|mangled_region,1
bellingham parks & recreation,,,3424 meridian st,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham parks & recreation,,,3424 meridian str,,bellingham,wa,98225,us,physical,whatcom,749,mangled_address_1,1
hillcrest church,,,1504 larrabee ave,,bellingham,wa,98225,us,physical,whatcom,,,1
hillcrest church,,,1504 larrabee ave,,bellingham,wa,98225,us,physical,hacom,751,mangled_region,1
northwest regional council,"you must be enrolled in apple health (medicaid) in san juan, skagit, island, or whatcom county, and your transportation needs must be for a medical appointment such as: dialysis, ob, medical, dental, scheduled covid-19 vaccines appointments, etc.pease call at least at least 7-14 days before of your appointment. if you request transportation less than 2 business days before your appointment, they may not be able to schedule transportation for you.trips are paid by client’s medicaid coverage.the most common types of transportation available include:- bus tickets and passes- gas vouchers- intercity buses (such as greyhound)- wheelchair van/cabulance- ferry tickets- air & water taxi- taxi- uber",,"600 lakeway dr,suite 100",,bellingham,wa,98225,us,physical,whatcom,,,1
nwrthwest regional council,"you must be enrolled in apple health (medicaid) in san juan, skagit, island, or whatcom county, and your transportation needs must be for a medical appointment such as: dialysis, ob, medical, dental, scheduled covid-19 vaccines appointments, etc.pease call at least at least 7-14 days before of your appointment. if you request transportation less than 2 business days before your appointment, they may not be able to schedule transportation for you.trips are paid by client’s medicaid coverage.the most common types of transportation available include:- bus tickets and passes- gas vouchers- intercity buses (such as greyhound)- wheelchair van/cabulance- ferry tickets- air & water taxi- taxi- uber",,"600 lakeway dr,suite 100",,bellingham,wa,98225,us,physical,whatcom,753,mangled_name,1
rebound families (whatcom county),,,"316 e mcleod rd,suite 102",,bellingham,wa,98226,us,physical,whatcom,,,1
point roberts food bank,,,1480 gulf rd,,point roberts,wa,98281,us,physical,whatcom,,,1
point robers food bank,,,1480 gulf rd,,point roberts,wa,98281,us,physical,whatcom,756,mangled_name,1
bellingham public library,,,210 central ave,,bellingham,wa,98227,us,physical,whatcom,,,1
bellingham public library,,,210 central avenue,,bellingham,wa,98227,us,physical,whatcom,758,mangled_address_1,1
ferndale community service cooperative - resource center,,,5694 2nd ave,,ferndale,wa,98248,us,physical,whatcom,,,1
ferndale commuhity service cooerative - resource center,,,5694 2nd ave.,,ferndale,wa,98248,us,physical,whatcom,760,mangled_name|mangled_address_1,1
satellite food bank at alderwood elementary,,,3400 hollywood ave,,bellingham,wa,98225,us,physical,whatcom,,,1
satellite fook bank at alderwood elementary,,,3400 hollywood ave.,,bellingham,wa,98225,us,physical,hatcom,762,mangled_name|mangled_address_1|mangled_region,1
bellingham technical college,,,3028 lindbergh ave,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham technical collkge,,,,,bellingham,wa,98225,us,physical,hatcmm,764,mangled_name|mangled_address_1|mangled_region,1
st. paul episcopal church - alms ministry,,,2117 walnut st,,bellingham,wa,98225,us,physical,whatcom,,,1
st. paul episcopal church - alms minstrc,,,2117 walnut st,,bellingham,wa,98225,us,physical,whatcom,766,mangled_name,1
hope house,,,207 kentucky st,,bellingham,wa,98226,us,physical,whatcom,,,1
hpe housp,,,207 kentucky st,,bellingham,wa,98226,us,physical,whatcom,768,mangled_name,1
lummi tribal health center,,https://www.lummi-nsn.gov/website.php?pageid=433,2592 kwina rd,,bellingham,wa,98226,us,physical,whatcom,,,1
lummi tribel health center,,http://www.lummi-nsn.com/website.php?pageid=433,2592 kwina rd,,bellingham,wa,98226,us,physical,whatcom,770,mangled_name|mangled_url,1
down syndrome outreach of whatcom county,,,2602 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,,,1
ferndale food bank,,,1671 main st,,ferndale,wa,98248,us,physical,whatcom,,,1
nooksack medical clinic (everson),,,2510 sulwhanon dr,,everson,wa,98247,us,physical,whatcom,,,1
nooksack medical clinic (everson,,,2510 sulwhanon drv,,everson,wa,98247,us,physical,whatcom,774,mangled_name|mangled_address_1,1
bellingham food bank,,https://www.bellinghamfoodbank.org/,1824 ellis st,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham food bank,,attp://bellinghamfoodbank.org/,,,bellingham,wa,98225,us,physical,whatcom,776,mangled_address_1|mangled_url,1
sendan center,,,"4201 meridian st,suite",,bellingham,wa,98226,us,physical,whatcom,,,1
sendac cente,,,"4201 meridian st,suite",,bellingham,wa,98226,us,physical,whatcom,778,mangled_name,1
"hearing, speech and deaf center (bellingham)",,,"114 w magnolia st,suite 106",,bellingham,wa,98225,us,physical,whatcom,,,1
"hearing, spewch and af center (bellinqham)",,,"114 w magnolia st,suite 106",,bellingham,wa,98225,us,physical,whatcom,780,mangled_name,1
brigid collins family support center (bellingham),,,"1231 n garden st,#200",,bellingham,wa,98225,us,physical,whatcom,,,1
brigid collins family support center (bellinghm),,,"1231 n garden st,#200",,bellingham,wa,98225,ss,physical,whatcom,782,mangled_name|mangled_country,1
opportunity council (whatcom & san juan),,https://www.oppco.org/,"1111 cornwall ave,suite c",,bellingham,wa,98225,us,physical,whatcom,,,1
pportunity cuncil (whatcom & sa juqn),,https://www.oppco.org/,"1111 cornwall ave,suite c",,bellingham,wa,98225,us,physical,,784,mangled_name|mangled_region,1
sacred heart church / st vincent de paul (bellingham),,,1110 14th st,,bellingham,wa,98225,us,physical,whatcom,,,1
sacred heart church / st vincent de paul (bllingham),,,1110 14th str,,bellingham,wa,98225,us,physical,whhtcow,786,mangled_name|mangled_address_1|mangled_region,1
salvation army (bellingham),,,2912 northwest ave,,bellingham,wa,98225,us,physical,whatcom,,,1
salvation army (bellingham),,,2912 northwest ave,,bellingham,wa,98225,us,physical,whatco,788,mangled_region,1
arc of whatcom county,,,2602 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,,,1
arc of whatcom count,,,2602 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,790,mangled_name,1
catholic community services (whatcom county),,,"1133 railroad ave,# 100",,bellingham,wa,98225,us,physical,whatcom,,,1
compass health (bellingham - mcleod rd),,,3645 e mcleod rd,,bellingham,wa,98226,us,physical,whatcom,,,1
sea mar community health center (everson),,https://www.seamar.org/whatcom-medical-everson.html,6884 hannegan road,,everson,wa,98247,us,physical,whatcom,,,1
sea mar community health center (everson),,http://www.seamar.org/whatchm-medical-everson.html,6884 hannegan road,,everson,wa,98247,us,physical,whatcom,794,mangled_url,1
sea mar community health center (downtown bellingham wic),,,1764 iowa st,,bellingham,wa,98229,us,physical,whatcom,,,1
sea mar community health center (uowntown bellingham wic),,,1764 iowa st.,,bellingham,wa,98229,us,physical,whatcom,796,mangled_name|mangled_address_1,1
sea mar community health center (ferndale),,,"6046 portal way,unit,# 201, building # 101",,ferndale,wa,98248,us,physical,whatcom,,,1
sea mr communit heaqth enter (ferndale),,,"6046 portal way,unit,# 201, building # 101",,ferndale,wa,98248,us,physical,wharcom,798,mangled_name|mangled_region,1
sea mar community health center (bellingham),,https://www.seamar.org/whatcom-medical-bellingham.html,4455 cordata pkwy,,bellingham,wa,98226,us,physical,whatcom,,,1
sea mar community health cenger(bellingham),,http://www.seamar.org/whatcom-medical-bellinghamqhtml/,4455 cordata pkwy,,bellingham,wa,98226,us,physical,whatcom,800,mangled_name|mangled_url,1
sea mar community health center (bellingham behavioral),offers comprehensive case management and behavioral health services for adults and children.,https://www.seamar.org/whatcom-bh-bellingham.html,3350 airport drive,,bellingham,wa,98226,us,physical,whatcom,,,1
sea mar community health center (bellingham behaviorl),offers comprehensive case management and behavioral health services for adults and children.,http://www.seamar.org/whatcom-bh-bellingham.html,3350 airport dr,,bellingham,wa,98226,us,physical,whatcom,802,mangled_name|mangled_address_1|mangled_url,1
early intervention services (whatcom county),,,"1111 cornwall ave,ste 200",,bellingham,wa,98225,us,physical,whatcom,,,1
early interventio services (whatcoe county),,,"1111 cornwall ave,ste 200",,bellingham,wa,98225,us,physical,whatcom,804,mangled_name,1
parent to parent (whatcom),,,2602 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom center for early learning (lynden),,,1986 main st,,lyden,wa,98264,us,physical,whatcom,,,1
whatcom center for early learning (ferndale),,,"205 cherry st,5534 2nd ave",,ferndale,wa,98248,us,physical,whatcom,,,1
wkatcom cnter for earlo learning (ferndale),,,"205 cherry st,5534 2nd ave",,ferndale,wa,98248,us,physical,whatcom,808,mangled_name,1
planned parenthood (bellingham),,https://www.plannedparenthood.org/health-center/washington/bellingham/98225/bellingham-health-center-2454-91780,1530 ellis st,,bellingham,wa,98225,us,physical,whatcom,,,1
planned parenthoode(bellingham),,http://www.plannedparenthood.com/health-center/washington/bellingham/98225fbellingham-heaxth-center-2454-91780,,,bellingham,wa,98225,us,physical,whatot,810,mangled_name|mangled_address_1|mangled_url|mangled_region,1
food lifeline mobile food program in maple falls,,,8251 kendall rd,,maple falls,wa,98266,us,physical,whatcom,,,1
food lifeline mobive food zrogram in maple falls,,,,,maple falls,wa,98266,us,physical,whtycom,812,mangled_name|mangled_address_1|mangled_region,1
unity care nw (point roberts clinic),,,2030 benson rd,,point roberts,wa,98281,us,physical,whatcom,,,1
unity care nw (ferndale health center),,,6060 portal way,,ferndale,wa,98248,us,physical,whatcom,,,1
unity care w (ferndale health center),,,6060 portal way,,ferndale,wa,98248,us,physical,whatcom,815,mangled_name,1
"unity care nw (bellingham, cornwall ave)",,,"1616 cornwall ave,ste. 205",,bellingham,wa,98225,us,physical,whatcom,,,1
"unity care nw (belringhwm, cornwal ave)",,,"1616 cornwall ave,ste. 205",,bellingham,wa,98225,us,physical,whatcom,817,mangled_name,1
unity care nw (bellingham health center),,,220 unity st,,bellingham,wa,98225,us,physical,whatcom,,,1
unity care nwa(bellinvhammhealth cener),,,220 unity str,,bellingham,wa,98225,us,physical,whatpwm,819,mangled_name|mangled_address_1|mangled_region,1
assessment and treatment associates (bellingham),,https://www.assesstreat.com/bellingham/,1752 iowa st,,bellingham,wa,98229,us,physical,whatcom,,,1
assessoent and treatment associates (beylingham),,http://assesstreat.com/bellingham/,1752 iowa st.,,bellingham,wa,98229,us,physical,wtatcom,821,mangled_name|mangled_address_1|mangled_url|mangled_region,1
belair clinic,,https://www.belairclinic.com,1130 n state st,,bellingham,wa,98225,us,physical,whatcom,,,1
belair clinic,,https://www.belairclinic.com/,1130 n state st,,bellingham,wa,98225,us,physical,whatcom,823,mangled_url,1
bridges treatment and recovery (bellingham),,https://www.bridgestreatment.com,"1221 fraser st,suite e-1",,bellingham,wa,98229,us,physical,whatcom,,,1
bridges treatment and recovery (bellingham),,http://bridgestreatment.com,"1221 fraser st,suite e-1",,bellingham,wa,98229,us,physical,whatcom,825,mangled_url,1
bridges treatment and recovery (ferndale),,https://www.bridgestreatment.com,"6044 portal way,#103",,ferndale,wa,98248,us,physical,whatcom,,,1
bridges treatment and recovery (ferndale),,httpr//www.bridgestreatmept.com/,,,ferndale,wa,98248,us,physical,whjtcom,827,mangled_address_1|mangled_url|mangled_region,1
lake whatcom residential & treatment center,,https://lwrtc.org/services/medical-services/,3600 meridian st,,bellingham,wa,98225,us,physical,whatcom,,,1
lake whateom residential  treatment enter,,http://lwrtc.org/services/medical-services/,3600 meridian st,,bellingham,wa,98225,us,physical,whatzom,829,mangled_name|mangled_url|mangled_region,1
lummi care,,https://www.lummi-nsn.gov/website.php?pageid=671,2694 kwina rd,,bellingham,wa,98226,us,physical,whatcom,,,1
lummi are,,http:/awww.lummi-nsn.gov/website.php?pageid=671,2694 kwina rd,,bellingham,wa,98226,us,physical,whatcom,831,mangled_name|mangled_url,1
nooksack tribe (genesis ii),,https://nooksacktribe.org/departments/health/alcohol-chemical-dependency/,"2505 sulwhanon drive,modular building a",,everson,wa,98247,us,physical,whatcom,,,1
nooksack tribe(enesis ii),,https://pooksacktribe.org/departments/health/alcohol-chemical-dependency/,"2505 sulwhanon drive,modular building a",,everson,wa,98247,us,physical,whatcom,833,mangled_name|mangled_url,1
a watered garden family learning center,"a non-profit faith based organization dedicated to offering educational and personal growth opportunities. individuals and families build capacity to move from poverty to prosperity in their home and community through communication, cooperation, and collaboration.",https://awateredgardenflc.weebly.com,700 strandell st.,,everson,wa,98247,,,,,,1
a watered gardun family learzing center,"a non-profit faith based organization dedicated to offering educational and personal growth opportunities. individuals and families build capacity to move from poverty to prosperity in their home and community through communication, cooperation, and collaboration.",http://awateredgardenflc.weebly.com,700 strandell st,,everson,wa,98247,,,,835,mangled_name|mangled_address_1|mangled_url,1
bellingham community meal,"provides a hearty meal for the community the last saturday of the month, january through october.",https://bellinghamcommunitymeal.square.site,2116 cornwall ave.,,bellingham,wa,98225,,,,,,1
bellingham communit meal,"provides a hearty meal for the community the last saturday of the month, january through october.",http://bellinghamcommunitymeal.square.site,2116 cornwall ave.,,bellingham,wa,98225,,,,837,mangled_name|mangled_url,1
bellingham food bank,provides free groceries to anyone in bellingham. up to two visits per week allowed per household. pick up for up to two households per visit.,http://www.bellinghamfoodbank.org/,1824 ellis st.,,bellingham,wa,98225,,,,,,1
bellingham food blnk,provides free groceries to anyone in bellingham. up to two visits per week allowed per household. pick up for up to two households per visit.,http://www.bellinghamfoodbank.org/,1824 ellis st.,,bellingham,wa,98225,,,,839,mangled_name,1
bellingham parks and recreation,supports a healthy community by providing high quality parks and recreation services.,http://www.cob.org/parks,210 lottie st.,,bellingham,wa,98225,,,,,,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,3111 newmarket st.,,bellingham,wa,98226,,,,,,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",www.bemlinghamdubliclibrary.org/,3111 newmarket st.,,bellingham,wa,98226,,,,842,mangled_url,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,1117 12th street,,bellingham,wa,98225,,,,,,1
beulingham public librry,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",wwwrbellinghampubloclibrary.org/,1117 12th street,,bellingham,wa,98225,,,,844,mangled_name|mangled_url,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,210 central ave.,,bellingham,wa,98225,,,,,,1
fellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,210 central avenue,,bellingham,wa,98225,,,,846,mangled_name|mangled_address_1,1
blaine community assistance program,"serves the people of the blaine, birch bay, custer, and point roberts communities who are in need of assistance to meet their basic requirements for food, clothing, and other necessities of daily life.",https://blainecap.org/,508 g st.,,blaine,wa,98230,,,,,,1
blaine community assistanie program,"serves the people of the blaine, birch bay, custer, and point roberts communities who are in need of assistance to meet their basic requirements for food, clothing, and other necessities of daily life.",http://blainecap.org/,508 g street,,blaine,wa,98230,,,,848,mangled_name|mangled_address_1|mangled_url,1
blaine food bank,"provides food to blaine, custer, birch bay, and semiahmoo residents. households can visit up to twice per week.",www.blainefoodbank.org,500 c st.,,blaine,wa,98230,,,,,,1
blaine food bank,"provides food to blaine, custer, birch bay, and semiahmoo residents. households can visit up to twice per week.",www.blainefoodbank.org/,,,blaine,wa,98230,,,,850,mangled_address_1|mangled_url,1
blue skies for children,"sponsors enrichment programs and other essentials for homeless, low-income and foster children in whatcom and skagit counties.",http://www.blueskiesforchildren.org/,2505 cedarwood ave.,suite 5,bellingham,wa,98225,,,,,,1
blue skies por chilvren,"sponsors enrichment programs and other essentials for homeless, low-income and foster children in whatcom and skagit counties.",http://blueskiesforchildren.org/,2505 cedarwood ave,suite 5,bellingham,wa,98225,,,,852,mangled_name|mangled_address_1|mangled_url,1
brigid collins family support center,"a commitment-based organization  dedicated to protecting children, building strong families, and ending child abuse.",http://www.brigidcollins.org/,1231 n. garden st.,suite 200,bellingham,wa,98225,,,,,,1
brigid collins family upport center,"a commitment-based organization  dedicated to protecting children, building strong families, and ending child abuse.",htdp://www.brigidcollins.org/,1231 n. garden st.,suite 200,bellingham,wa,98225,,,,854,mangled_name|mangled_url,1
ferndale community services,a nonprofit organization whose mission is to understand and alleviate unmet needs by providing resources and connection.,http://www.ferndalecsc.org,5694 2nd ave.,,ferndale,wa,98248,,,,,,1
ferndale community services,a nonprofit organization whose mission is to understand and alleviate unmet needs by providing resources and connection.,http://www.ferndalecsc.org/,5694 2nd ave.,,ferndale,wa,98248,,,,856,mangled_url,1
ferndale food bank,"provides food to residents of the ferndale/custer area. please bring a piece of identification (simply your photo with your name) and a ferndale or custer area utility bill containing your address with a zip code 98248, 98226, 98230, 98231, or 98240.",http://ferndalefoodbank.org,1671 main st.,,ferndale,wa,98248,,,,,,1
food lifeline mobile pantry,"located at the east whatcom regional resource center every 1st saturday of the month, and 3rd friday of the month.",,8251 kendall rd.,,maple falls,wa,98266,,,,,,1
food lifelihe pobile pantry,"located at the east whatcom regional resource center every 1st saturday of the month, and 3rd friday of the month.",,8251 kendall rd.,,maple falls,wa,98266,,,,859,mangled_name,1
foothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://www.foothillsfoodbank.org,8255 kendall rd.,,maple falls,wa,98266,,,,,,1
foothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://www.foothillsfoodbank.com,8255 kendall rd,,maple falls,wa,98266,,,,861,mangled_address_1|mangled_url,1
foothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://www.foothillsfoodbank.org,5060 sand rd.,,bellingham,wa,98226,,,,,,1
fsothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://foothillsfoodbakk.org/,,,bellingham,wa,98226,,,,863,mangled_name|mangled_address_1|mangled_url,1
hope house,"basic needs provided free of charge to those in need in our community. resources include clothing, household goods, toiletries, cleaning supplies, diapers, emergency food, and more.",https://www.assumption.org/hope-house.html,207 kentucky st.,,bellingham,wa,98225,,,,,,1
hope house,"basic needs provided free of charge to those in need in our community. resources include clothing, household goods, toiletries, cleaning supplies, diapers, emergency food, and more.",http://www.assumption.org/hope-house.html,207 kentucky st.,,bellingham,wa,98225,,,,865,mangled_url|mangled_region,1
interfaith coalition,serves people experiencing homelessness in whatcom county.,https://www.interfaith-coalition.org/,910 14th st.,,bellingham,wa,98225,,,,,,1
interfaith coelition,serves people experiencing homelessness in whatcom county.,httpk//www.interfaitg-coalition.org/,910 14th st.,,bellingham,wa,98225,,,,867,mangled_name|mangled_url,1
loaves and fishes community meal,free hot meal served weekly.,http://firstbaptistbellingham.com/connect/tuesday-meal,110 flora st.,,bellingham,wa,98225,,,,,,1
loaves and fishes community meal,free hot meal served weekly.,http://firstbaptistbellingham.com/connect/tuysday-meal,110 flora st,,bellingham,wa,98225,,,,869,mangled_address_1|mangled_url,1
lummi food bank,commodity food program for income eligible native americans and non-tribal people who live on the reservation.,,2830 kwina rd.,building z-5,bellingham,wa,98226,,,,,,1
lummi food bank,commodity food program for income eligible native americans and non-tribal people who live on the reservation.,,2830 kwina rd,building z-5,bellingham,wa,98226,,,,871,mangled_address_1,1
lummi tribal health center,"provides comprehensive health care including outpatient medical, dental, physical therapy, mental health, preventive healthcare and public health services for lummi tribal members and other american indian/alaska natives.",https://www.lummi-nsn.gov/website.php?pageid=433,2592 kwina rd.,,bellingham,wa,98226,,,,,,1
lummi tribal health center,"provides comprehensive health care including outpatient medical, dental, physical therapy, mental health, preventive healthcare and public health services for lummi tribal members and other american indian/alaska natives.",http://www.lummi-nsn.gov/website.php?pageid=433/,,,bellingham,wa,98226,,,,873,mangled_address_1|mangled_url,1
nooksack food bank,provides food to anyone in need on the first friday of each month. located behind the social services building.,,5061 deming rd.,,deming,wa,98224,,,,,,1
nooksack indian health department,"an innovative ambulatory health care center that serves members of the nooksack indian tribe and the tribal member community. also provides community health prevention and education services to ensure patients receive health care to the fullest extent including, medical, dental, community health/health nursing, mental health counseling, chemical dependency counseling, chemical dependency prevention and contract health services.",https://nooksacktribe.org/departments/health/,2510 sulwhanon dr.,,everson,wa,98247,,,,,,1
nooksack indian health department,"an innovative ambulatory health care center that serves members of the nooksack indian tribe and the tribal member community. also provides community health prevention and education services to ensure patients receive health care to the fullest extent including, medical, dental, community health/health nursing, mental health counseling, chemical dependency counseling, chemical dependency prevention and contract health services.",http://nookdacktribe.org/departmgnts/health/,2510 sulwhanon dr.,,everson,wa,98247,,,,876,mangled_url,1
nooksack valley food bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",https://www.facebook.com/nooksackvalleyfoodbank/,134 harrisson st.,,sumas,wa,98295,,,,,,1
nooksack vacleyfood bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",http://www.facebook.com/nooksackvalleyfoodbank/,134 harrisson st.,,sumas,wa,98295,,,,878,mangled_name|mangled_url,1
nooksack valley food bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",https://www.facebook.com/nooksackvalleyfoodbank/,100 e. 2nd st.,,everson,wa,98247,,,,,,1
nooksack valley food bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",http://www.facebook.com/nooksackvalleyfoodbank/,100 e. 2nd st,,everson,wa,98247,,,,880,mangled_address_1|mangled_url,1
