name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
sendan center,,,"4201 meridian st,suite",,bellingham,wa,98226,us,physical,whatcom,,,1
indan cente,,,"4201 meridian st,suite",,bellingham,wa,98226,us,physical,whatcom,783,mangled_name,1
"hearing, speech and deaf center (bellingham)",,,"114 w magnolia st,suite 106",,bellingham,wa,98225,us,physical,whatcom,,,1
,,,"114 w magnolia st,suite 106",,bellingham,wa,98225,us,physical,whqtcom,785,mangled_name|mangled_region,1
brigid collins family support center (bellingham),,,"1231 n garden st,#200",,bellingham,wa,98225,us,physical,whatcom,,,1
opportunity council (whatcom & san juan),,https://www.oppco.org/,"1111 cornwall ave,suite c",,bellingham,wa,98225,us,physical,whatcom,,,1
opportunity council (whatcom & sxn juan),,https://www.oppco.com/,"1111 cornwall ave,suite c",,bellingham,wa,98225,us,physical,whacom,788,mangled_name|mangled_url|mangled_region,1
sacred heart church / st vincent de paul (bellingham),,,1110 14th st,,bellingham,wa,98225,us,physical,whatcom,,,1
sacred heart church / st vincertde paul (belingham),,,1110 14th st,,bellingham,wa,98225,us,physical,whatco,790,mangled_name|mangled_region,1
salvation army (bellingham),,,2912 northwest ave,,bellingham,wa,98225,us,physical,whatcom,,,1
salvation army (bellingham),,,2912 northwest ave,,bellingham,wa,98225,us,physical,whatcm,792,mangled_region,1
arc of whatcom county,,,2602 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,,,1
arc of whatcom cwunty,,,2602 mcleod road,,bellingham,wa,98225,us,physical,whatcox,794,mangled_name|mangled_address_1|mangled_region,1
catholic community services (whatcom county),,,"1133 railroad ave,# 100",,bellingham,wa,98225,us,physical,whatcom,,,1
catholic communit services (whatcom county),,,"1133 railroad ave,# 100",,bellingham,wa,98225,us,physical,lhatcom,796,mangled_name|mangled_region,1
compass health (bellingham - mcleod rd),,,3645 e mcleod rd,,bellingham,wa,98226,us,physical,whatcom,,,1
compass health (bellingham - mcleod rd),,,,,bellingham,wa,98226,us,physical,whatcom,798,mangled_address_1,1
sea mar community health center (everson),,https://www.seamar.org/whatcom-medical-everson.html,6884 hannegan road,,everson,wa,98247,us,physical,whatcom,,,1
sea mar community health cekter (everson),,https://seamar.org/whatcom-medical-everson.html,6884 hannegan rd.,,everson,wa,98247,us,physical,whatcom,800,mangled_name|mangled_address_1|mangled_url,1
sea mar community health center (downtown bellingham wic),,,1764 iowa st,,bellingham,wa,98229,us,physical,whatcom,,,1
sea mar community health center (drwntown bellingha wic),,,1764 iowa st,,bellingham,wa,98229,s,physical,,802,mangled_name|mangled_region|mangled_country,1
sea mar community health center (ferndale),,,"6046 portal way,unit,# 201, building # 101",,ferndale,wa,98248,us,physical,whatcom,,,1
dea mbr community health centel (ferndale),,,"6046 portal way,unit,# 201, building # 101",,ferndale,wa,98248,us,physical,whatcom,804,mangled_name,1
sea mar community health center (bellingham),,https://www.seamar.org/whatcom-medical-bellingham.html,4455 cordata pkwy,,bellingham,wa,98226,us,physical,whatcom,,,1
sea mar communiky healtc center kbellingham),,http://seamar.orm/whatcom-medical-bellingham.html,4455 cordata pkwy,,bellingham,wa,98226,us,physical,whatcom,806,mangled_name|mangled_url,1
sea mar community health center (bellingham behavioral),offers comprehensive case management and behavioral health services for adults and children.,https://www.seamar.org/whatcom-bh-bellingham.html,3350 airport drive,,bellingham,wa,98226,us,physical,whatcom,,,1
sea mar communty health center (bellingham behavioral),offers comprehensive case management and behavioral health services for adults and children.,http://www.seamar.org/whatcom-bh-bellingham.html,3350 airport drive,,bellingham,wa,98226,us,physical,whrtcem,808,mangled_name|mangled_url|mangled_region,1
early intervention services (whatcom county),,,"1111 cornwall ave,ste 200",,bellingham,wa,98225,us,physical,whatcom,,,1
early intervention services (whatcom county),,,"1111 cornwall ave,ste 200",,bellingham,wa,98225,us,physical,whtcim,810,mangled_region,1
parent to parent (whatcom),,,2602 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,,,1
parent to parent (whatcom),,,,,bellingham,wa,98225,us,physical,whatcom,812,mangled_address_1,1
whatcom center for early learning (lynden),,,1986 main st,,lyden,wa,98264,us,physical,whatcom,,,1
whacom cente for early learning (lynden),,,,,lyden,wa,98264,us,physical,whatcom,814,mangled_name|mangled_address_1,1
whatcom center for early learning (ferndale),,,"205 cherry st,5534 2nd ave",,ferndale,wa,98248,us,physical,whatcom,,,1
whatom cnter for early learning (eerndale),,,"205 cherry st,5534 2nd ave.",,ferndale,wa,98248,us,physical,whatcom,816,mangled_name|mangled_address_1,1
planned parenthood (bellingham),,https://www.plannedparenthood.org/health-center/washington/bellingham/98225/bellingham-health-center-2454-91780,1530 ellis st,,bellingham,wa,98225,us,physical,whatcom,,,1
plannd parenthood (bewlingham),,http://www.plannedparenthood.org/health-center/washington/bellingham/98225/bellingham-health-center-2454-91780/,1530 ellis st,,bellingham,wa,98225,us,physical,whatcdm,818,mangled_name|mangled_url|mangled_region,1
food lifeline mobile food program in maple falls,,,8251 kendall rd,,maple falls,wa,98266,us,physical,whatcom,,,1
food lifeline mobile food program in mapleqfalls,,,8251 kendall rd.,,maple falls,wa,98266,us,physical,thatcom,820,mangled_name|mangled_address_1|mangled_region,1
unity care nw (point roberts clinic),,,2030 benson rd,,point roberts,wa,98281,us,physical,whatcom,,,1
uniey care nw (point roberts clinic),,,2030 benson rd,,point roberts,wa,98281,us,physical,whatcom,822,mangled_name,1
unity care nw (ferndale health center),,,6060 portal way,,ferndale,wa,98248,us,physical,whatcom,,,1
unigy care nw (ferndale health cente),,,6060 portal way.,,ferndale,wa,98248,us,physical,whatcom,824,mangled_name|mangled_address_1,1
"unity care nw (bellingham, cornwall ave)",,,"1616 cornwall ave,ste. 205",,bellingham,wa,98225,us,physical,whatcom,,,1
unity care nw (bellingham health center),,,220 unity st,,bellingham,wa,98225,us,physical,whatcom,,,1
unity care nw (fellingham health center),,,,,bellingham,wa,98225,us,physical,whatcom,827,mangled_name|mangled_address_1,1
assessment and treatment associates (bellingham),,https://www.assesstreat.com/bellingham/,1752 iowa st,,bellingham,wa,98229,us,physical,whatcom,,,1
assessment and treatmebt associates (bellingham),,http://assesstreat.com/bellingham/,1752 iowa st.,,bellingham,wa,98229,us,physical,whacom,829,mangled_name|mangled_address_1|mangled_url|mangled_region,1
belair clinic,,https://www.belairclinic.com,1130 n state st,,bellingham,wa,98225,us,physical,whatcom,,,1
belair ckinic,,mttps://www.belairclinic.com/,,,bellingham,wa,98225,,physical,whatcom,831,mangled_name|mangled_address_1|mangled_url|mangled_country,1
bridges treatment and recovery (bellingham),,https://www.bridgestreatment.com,"1221 fraser st,suite e-1",,bellingham,wa,98229,us,physical,whatcom,,,1
brides tretment and recovery (bellingham),,https://www.bridgestreatment.com,"1221 fraser st,suite e-1",,bellingham,wa,98229,us,physical,whamcom,833,mangled_name|mangled_region,1
bridges treatment and recovery (ferndale),,https://www.bridgestreatment.com,"6044 portal way,#103",,ferndale,wa,98248,us,physical,whatcom,,,1
bridges treatment and recovery (fernale),,http://bridgestreatment.cob/,"6044 portal way,#103",,ferndale,wa,98248,us,physical,whatcom,835,mangled_name|mangled_url,1
lake whatcom residential & treatment center,,https://lwrtc.org/services/medical-services/,3600 meridian st,,bellingham,wa,98225,us,physical,whatcom,,,1
lake whatcom residential & treatment center,,http://lwrtc.org/services/mydical-services/,,,bellingham,wa,98225,us,physical,whatcom,837,mangled_address_1|mangled_url,1
lummi care,,https://www.lummi-nsn.gov/website.php?pageid=671,2694 kwina rd,,bellingham,wa,98226,us,physical,whatcom,,,1
lummi care,,http://www.lummi-nsn.gov/website.yhp?pageid=671,,,bellingham,wa,98226,us,physical,whatcom,839,mangled_address_1|mangled_url,1
nooksack tribe (genesis ii),,https://nooksacktribe.org/departments/health/alcohol-chemical-dependency/,"2505 sulwhanon drive,modular building a",,everson,wa,98247,us,physical,whatcom,,,1
noksakk tribe (geesis ii),,https:e/nooksacjtribe.org/departments/health/alcohol-chemical-dependency/,"2505 sulwhanon drive,modular building a",,everson,wa,98247,us,physical,whtiom,841,mangled_name|mangled_url|mangled_region,1
a watered garden family learning center,"a non-profit faith based organization dedicated to offering educational and personal growth opportunities. individuals and families build capacity to move from poverty to prosperity in their home and community through communication, cooperation, and collaboration.",https://awateredgardenflc.weebly.com,700 strandell st.,,everson,wa,98247,,,,,,1
a watered garden family learning center,"a non-profit faith based organization dedicated to offering educational and personal growth opportunities. individuals and families build capacity to move from poverty to prosperity in their home and community through communication, cooperation, and collaboration.",https://awateredgardegflc.weealy.com/,700 strandell st.,,everson,wa,98247,,,,843,mangled_url,1
bellingham community meal,"provides a hearty meal for the community the last saturday of the month, january through october.",https://bellinghamcommunitymeal.square.site,2116 cornwall ave.,,bellingham,wa,98225,,,,,,1
bellingham comuniy meal,"provides a hearty meal for the community the last saturday of the month, january through october.",http://bellinghamcommunitymeal.square.site,2116 cornwall ave.,,bellingham,wa,98225,,,,845,mangled_name|mangled_url,1
bellingham food bank,provides free groceries to anyone in bellingham. up to two visits per week allowed per household. pick up for up to two households per visit.,http://www.bellinghamfoodbank.org/,1824 ellis st.,,bellingham,wa,98225,,,,,,1
bellingham parks and recreation,supports a healthy community by providing high quality parks and recreation services.,http://www.cob.org/parks,210 lottie st.,,bellingham,wa,98225,,,,,,1
bellingham parks and recreation,supports a healthy community by providing high quality parks and recreation services.,http://www.cob.org/parfs/,,,bellingham,wa,98225,,,,848,mangled_address_1|mangled_url,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,3111 newmarket st.,,bellingham,wa,98226,,,,,,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://wwd.bellinghampubliclibrary.org/,3111 newmarket st.,,bellingham,wa,98226,,,,850,mangled_url,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,1117 12th street,,bellingham,wa,98225,,,,,,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http:/ubellinghampubliclibrary.org/,,,bellingham,wa,98225,,,,852,mangled_address_1|mangled_url,1
bellingham public library,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,210 central ave.,,bellingham,wa,98225,,,,,,1
bellingham publtc lnbrary,"serves the residents of bellingham and whatcom county with branches in central bellingham, fairhaven, and barkley.",http://www.bellinghampubliclibrary.org/,,,bellingham,wa,98225,,,,854,mangled_name|mangled_address_1,1
blaine community assistance program,"serves the people of the blaine, birch bay, custer, and point roberts communities who are in need of assistance to meet their basic requirements for food, clothing, and other necessities of daily life.",https://blainecap.org/,508 g st.,,blaine,wa,98230,,,,,,1
blaine community assistance pvogram,"serves the people of the blaine, birch bay, custer, and point roberts communities who are in need of assistance to meet their basic requirements for food, clothing, and other necessities of daily life.",https://blainecap.com/,508 g st,,blaine,wa,98230,,,,856,mangled_name|mangled_address_1|mangled_url,1
blaine food bank,"provides food to blaine, custer, birch bay, and semiahmoo residents. households can visit up to twice per week.",www.blainefoodbank.org,500 c st.,,blaine,wa,98230,,,,,,1
blaine food bank,"provides food to blaine, custer, birch bay, and semiahmoo residents. households can visit up to twice per week.",www.blainefoodbank.org,500 c st,,blaine,wa,98230,,,,858,mangled_address_1,1
blue skies for children,"sponsors enrichment programs and other essentials for homeless, low-income and foster children in whatcom and skagit counties.",http://www.blueskiesforchildren.org/,2505 cedarwood ave.,suite 5,bellingham,wa,98225,,,,,,1
blue skies for children,"sponsors enrichment programs and other essentials for homeless, low-income and foster children in whatcom and skagit counties.",http://www.bbueskiesforchildren.org/,,suite 5,bellingham,wa,98225,,,,860,mangled_address_1|mangled_url,1
brigid collins family support center,"a commitment-based organization  dedicated to protecting children, building strong families, and ending child abuse.",http://www.brigidcollins.org/,1231 n. garden st.,suite 200,bellingham,wa,98225,,,,,,1
brigid collinsnfamily spport center,"a commitment-based organization  dedicated to protecting children, building strong families, and ending child abuse.",hjtp://www.brigidcollins.org/,1231 n. garden st,suite 200,bellingham,wa,98225,,,,862,mangled_name|mangled_address_1|mangled_url,1
ferndale community services,a nonprofit organization whose mission is to understand and alleviate unmet needs by providing resources and connection.,http://www.ferndalecsc.org,5694 2nd ave.,,ferndale,wa,98248,,,,,,1
ferndrse commupityvservices,a nonprofit organization whose mission is to understand and alleviate unmet needs by providing resources and connection.,http://www.ferndalecsc.org/,5694 2nd ave.,,ferndale,wa,98248,,,,864,mangled_name|mangled_url,1
ferndale food bank,"provides food to residents of the ferndale/custer area. please bring a piece of identification (simply your photo with your name) and a ferndale or custer area utility bill containing your address with a zip code 98248, 98226, 98230, 98231, or 98240.",http://ferndalefoodbank.org,1671 main st.,,ferndale,wa,98248,,,,,,1
ferndale food bank,"provides food to residents of the ferndale/custer area. please bring a piece of identification (simply your photo with your name) and a ferndale or custer area utility bill containing your address with a zip code 98248, 98226, 98230, 98231, or 98240.",http://ferndalefoodbank.org,,,ferndale,wa,98248,,,,866,mangled_address_1,1
food lifeline mobile pantry,"located at the east whatcom regional resource center every 1st saturday of the month, and 3rd friday of the month.",,8251 kendall rd.,,maple falls,wa,98266,,,,,,1
food lifeline moilj panory,"located at the east whatcom regional resource center every 1st saturday of the month, and 3rd friday of the month.",,8251 kendall rd.,,maple falls,wa,98266,,,,868,mangled_name,1
foothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://www.foothillsfoodbank.org,8255 kendall rd.,,maple falls,wa,98266,,,,,,1
foothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://www.foothillsfordbank.org,8255 kendall rd.,,maple falls,wa,98266,,,,870,mangled_url,1
foothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://www.foothillsfoodbank.org,5060 sand rd.,,bellingham,wa,98226,,,,,,1
foothills food bank,"provides fresh and frozen produce, dairy products, meat, proteins, canned and dry goods, and bread. please bring your own bags or boxes.",http://www.foxthillsfoodbank.org,5060 sand rd.,,bellingham,wa,98226,,,,872,mangled_url,1
hope house,"basic needs provided free of charge to those in need in our community. resources include clothing, household goods, toiletries, cleaning supplies, diapers, emergency food, and more.",https://www.assumption.org/hope-house.html,207 kentucky st.,,bellingham,wa,98225,,,,,,1
hope house,"basic needs provided free of charge to those in need in our community. resources include clothing, household goods, toiletries, cleaning supplies, diapers, emergency food, and more.",https:/gwww.assumptioo.org/hopexhouse.html,207 kentucky st.,,bellingham,wa,98225,,,,874,mangled_url,1
interfaith coalition,serves people experiencing homelessness in whatcom county.,https://www.interfaith-coalition.org/,910 14th st.,,bellingham,wa,98225,,,,,,1
interfaith coaliwion,serves people experiencing homelessness in whatcom county.,httpo//interfaith-coalition.org/,910 14th st,,bellingham,wa,98225,,,,876,mangled_name|mangled_address_1|mangled_url,1
loaves and fishes community meal,free hot meal served weekly.,http://firstbaptistbellingham.com/connect/tuesday-meal,110 flora st.,,bellingham,wa,98225,,,,,,1
oaves and fishes commuity meal,free hot meal served weekly.,http://firstbaptistbelzingham.com/connect/tuesday-mval,,,bellingham,wa,98225,,,,878,mangled_name|mangled_address_1|mangled_url,1
lummi food bank,commodity food program for income eligible native americans and non-tribal people who live on the reservation.,,2830 kwina rd.,building z-5,bellingham,wa,98226,,,,,,1
lumi ood bank,commodity food program for income eligible native americans and non-tribal people who live on the reservation.,,2830 kwina rd.,building z-5,bellingham,wa,98226,,,,880,mangled_name,1
lummi tribal health center,"provides comprehensive health care including outpatient medical, dental, physical therapy, mental health, preventive healthcare and public health services for lummi tribal members and other american indian/alaska natives.",https://www.lummi-nsn.gov/website.php?pageid=433,2592 kwina rd.,,bellingham,wa,98226,,,,,,1
lummi tribal health center,"provides comprehensive health care including outpatient medical, dental, physical therapy, mental health, preventive healthcare and public health services for lummi tribal members and other american indian/alaska natives.",http://www.lummi-nsn.govtwebsite.php?pageid=433/,,,bellingham,wa,98226,,,,882,mangled_address_1|mangled_url,1
nooksack food bank,provides food to anyone in need on the first friday of each month. located behind the social services building.,,5061 deming rd.,,deming,wa,98224,,,,,,1
nooksack food bank,provides food to anyone in need on the first friday of each month. located behind the social services building.,,,,deming,wa,98224,,,,884,mangled_address_1,1
nooksack indian health department,"an innovative ambulatory health care center that serves members of the nooksack indian tribe and the tribal member community. also provides community health prevention and education services to ensure patients receive health care to the fullest extent including, medical, dental, community health/health nursing, mental health counseling, chemical dependency counseling, chemical dependency prevention and contract health services.",https://nooksacktribe.org/departments/health/,2510 sulwhanon dr.,,everson,wa,98247,,,,,,1
noopsacktindian health department,"an innovative ambulatory health care center that serves members of the nooksack indian tribe and the tribal member community. also provides community health prevention and education services to ensure patients receive health care to the fullest extent including, medical, dental, community health/health nursing, mental health counseling, chemical dependency counseling, chemical dependency prevention and contract health services.",https://nooksacktribe.org/departments/oealth/,2510 sulwhanon dr.,,everson,wa,98247,,,,886,mangled_name|mangled_url,1
nooksack valley food bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",https://www.facebook.com/nooksackvalleyfoodbank/,134 harrisson st.,,sumas,wa,98295,,,,,,1
nooksack valley food bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",http://www.facebook.com/nooksackvalleyfoodbank/,134 harrisson st.,,sumas,wa,98295,,,,888,mangled_url,1
nooksack valley food bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",https://www.facebook.com/nooksackvalleyfoodbank/,100 e. 2nd st.,,everson,wa,98247,,,,,,1
nooksack walley food bank,"provides produce, canned goods, breads, meat, and dairy items. no id or proof of address required. income guidelines are currently 400% of federal poverty level.",http://www.facebook.gov/nooksackvalleyfoodbank/,100 e. 2nd st.,,everson,wa,98247,,,,890,mangled_name|mangled_url,1
peacehealth,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",https://www.peacehealth.org,4545 cordata pkwy.,,bellingham,wa,98226,,,,,,1
peacehealth,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",httpd://www.peacehsalth.org/,,,bellingham,wa,98226,,,,892,mangled_address_1|mangled_url,1
peacehealth,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",https://www.peacehealth.org,2901 squalicum pkwy.,,bellingham,wa,98225,,,,,,1
peacehalth,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",http://www.peacehealth.org,2901 squalicum pkwy.,,bellingham,wa,98225,,,,894,mangled_name|mangled_url,1
project hope lynden,"a food bank and community assistance program that helps lynden community members with short-term, emergency assistance.",https://www.projecthopelynden.org,205 s. bc ave.,suite 105,lynden,wa,98264,,,,,,1
project hope lynden,"a food bank and community assistance program that helps lynden community members with short-term, emergency assistance.",https://projecthopelynden.org,205 s. bc avenue,suite 105,lynden,wa,98264,,,,896,mangled_address_1|mangled_url,1
salvation army,"provides food boxes, holiday programs, and puget sound energy assistance with urgent and/or shut off notice.",http://bellingham.salvationarmy.org,1515 birchwood ave.,,bellingham,wa,98229,,,,,,1
salvaton army,"provides food boxes, holiday programs, and puget sound energy assistance with urgent and/or shut off notice.",http://bellingham.salvationarmy.org,1515 birchwood ave.,,bellingham,wa,98229,,,,898,mangled_name,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",https://www.seamar.org/index.html,6884 hannegan rd.,,everson,wa,98247,,,,,,1
sea mar communty health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",hatps://wcw.seamar.com/index.html/,,,everson,wa,98247,,,,900,mangled_name|mangled_address_1|mangled_url,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",https://www.seamar.org/index.html,3350 airport dr.,,bellingham,wa,98226,,,,,,1
sea mar community healthwcenter,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",http://www.seamar.org/index.html,3350 airport dr,,bellingham,wa,98226,,,,902,mangled_name|mangled_address_1|mangled_url,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",https://www.seamar.org/index.html,1764 iowa st.,,bellingham,wa,98229,,,,,,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",httvs://www.seamar.org/index.htmo,1764 iowa st,,bellingham,wa,98229,,,,904,mangled_address_1|mangled_url,1
southside food bank,provides food to anyone in need. open the first and third thursday of each month.,https://www.hcbellingham.com/southside-food-bank/,1504 larrabee ave.,,bellingham,wa,98225,,,,,,1
southsipe food bak,provides food to anyone in need. open the first and third thursday of each month.,http://www.hcbellingham.comqsoutvside-food-bank/,1504 larrabee ave,,bellingham,wa,98225,,,,906,mangled_name|mangled_address_1|mangled_url,1
the arc of whatcom county,"works to improve the quality of life, increase the independence and assure the full inclusion in the community of all persons with developmental disabilities. the arc acts as an information resource, linking persons with developmental disabilities and their families with available resources in the community.",http://arcwhatcom.org/wp/about-the-arc/dan-godwin-community-center/,2602 mcleod rd.,,bellingham,wa,98225,,,,,,1
the arc of whatcom county,"works to improve the quality of life, increase the independence and assure the full inclusion in the community of all persons with developmental disabilities. the arc acts as an information resource, linking persons with developmental disabilities and their families with available resources in the community.",http://arcwhatcom.org/wp/about-the-arc/dan-godwin-community-centeq/,2602 mcleod rd,,bellingham,wa,98225,,,,908,mangled_address_1|mangled_url,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,6060 portal way,,ferndale,wa,98248,,,,,,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,1616 cornwall ave.,,bellingham,wa,98225,,,,,,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",http://unitycarenw.org,1616 cornwall ave,,bellingham,wa,98225,,,,911,mangled_address_1|mangled_url,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,220 unity st.,,bellingham,wa,98225,,,,,,1
nity carn nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",unitycargnwzorg/,220 unity st.,,bellingham,wa,98225,,,,913,mangled_name|mangled_url,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,218 unity st.,,bellingham,wa,98225,,,,,,1
uniy care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",http://unitycarenw.org,218 unity st,,bellingham,wa,98225,,,,915,mangled_name|mangled_address_1|mangled_url|mangled_region,1
whatcom center for early learning,"providing comprehensive, family centered early intervention services for children ages birth to three with special needs.",http://www.wcel.net/,2001 h st.,,bellingham,wa,98225,,,,,,1
whatcom center for early learing,"providing comprehensive, family centered early intervention services for children ages birth to three with special needs.",gttb://www.wcel.net/,2001 h st.,,bellingham,wa,98225,,,,917,mangled_name|mangled_url,1
whatcom county health department,health department for whatcom county.,http://www.co.whatcom.wa.us/health/,1500 n state st.,suite 100,bellingham,wa,98226,,,,,,1
wjatcomcounty health department,health department for whatcom county.,http://www.co.whatcom.wa.us/health/,1500 n state st.,suite 100,bellingham,wa,98226,,,,919,mangled_name,1
whatcom county health department,health department for whatcom county.,http://www.co.whatcom.wa.us/health/,509 girard st.,,bellingham,wa,98225,,,,,,1
whatcom countykhealthdepartment,health department for whatcom county.,http:/zwww.co.weatcom.wa.us/health/,509 girard st.,,bellingham,wa,98225,,,,921,mangled_name|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,5205 northwest dr.,,bellingham,wa,98226,,,,,,1
wacom countyrlibrary system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",hvtp://whls.org/,5205 northwest dr.,,bellingham,wa,98226,,,,923,mangled_name|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,7506 kendall rd.,,maple falls,wa,98266,,,,,,1
whatcsm county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",www.wcls.org,7506 kendall rd.,,maple falls,wa,98266,,,,925,mangled_name|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,5044 mt. baker hwy.,,deming,wa,98244,,,,,,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://wcls.org/,5044 mt. baker hwy.,,deming,wa,98244,,,,927,mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,2144 s. nugent rd.,,lummi island,wa,98262,,,,,,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.kcls.org,2144 s. nugent road,,lummi island,wa,98262,,,,929,mangled_address_1|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,2125 main st.,,ferndale,wa,98248,,,,,,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",httg://www.wcls.com,2125 main st,,ferndale,wa,98248,,,,931,mangled_address_1|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,1431 gulf rd.,,point roberts,wa,98281,,,,,,1
whatcom county librarf system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",hntp://wcls.com,1431 gulf rd.,,point roberts,wa,98281,,,,933,mangled_name|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,610 3rd st.,,blaine,wa,98230,,,,,,1
watcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,,,blaine,wa,98230,,,,935,mangled_name|mangled_address_1,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,461 2nd st.,,sumas,wa,98295,,,,,,1
